wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
lubuskie,nowosolski,78358,135,35107,120,t0804
lubuskie,słubicki,32452,4,14404,4,t0805
lubuskie,strzelecko-drezdenecki,43138,92,19301,61,t0806
lubuskie,sulęciński,24762,193,10881,93,t0807
lubuskie,świebodziński,49616,496,22371,451,t0808
lubuskie,zielonogórski,78289,0,35377,0,t0809
lubuskie,żagański,58978,0,26267,0,t0810
lubuskie,żarski,88395,0,40750,0,t0811
lubuskie,wschowski,22061,0,9922,0,t0812
lubuskie,Gorzów Wielkopolski,126763,167,58717,136,t0861
lubuskie,Zielona Góra,133508,76,61136,20,t0862
łódzkie,bełchatowski,60087,0,25615,0,t1001
łódzkie,kutnowski,75721,48,34448,27,t1002
łódzkie,łaski,30750,112,13908,110,t1003
łódzkie,łęczycki,42386,345,17968,291,t1004
łódzkie,łowicki,81553,289,38008,240,t1005
łódzkie,łódzki wschodni,31190,0,13134,0,t1006
łódzkie,opoczyński,49530,254,21604,217,t1007
łódzkie,pabianicki,91631,65,40464,55,t1008
łódzkie,pajęczański,26645,1,11672,1,t1009
łódzkie,piotrkowski,40681,142,17125,62,t1010
łódzkie,poddębicki,31921,0,14139,0,t1011
łódzkie,radomszczański,71835,229,31425,178,t1012
łódzkie,rawski,23867,0,10134,0,t1013
łódzkie,sieradzki,83606,312,35872,83,t1014
łódzkie,skierniewicki,20736,85,9367,76,t1015
łódzkie,tomaszowski,90305,7,41019,7,t1016
łódzkie,wieluński,78602,52,36516,52,t1017
łódzkie,wieruszowski,28466,239,12580,239,t1018
łódzkie,zduńskowolski,41256,0,17770,0,t1019
łódzkie,zgierski,112502,0,50350,0,t1020
łódzkie,brzeziński,30301,0,13796,0,t1021
łódzkie,Łódź,807990,1334,370439,1058,t1061
łódzkie,Piotrków Trybunalski,65075,0,27917,0,t1062
łódzkie,Skierniewice,64083,198,29785,191,t1063
małopolskie,bocheński,63588,503,25850,274,t1201
małopolskie,brzeski,54473,232,23432,232,t1202
małopolskie,chrzanowski,96017,98,41664,0,t1203
małopolskie,dąbrowski,35176,0,15838,0,t1204
małopolskie,gorlicki,73911,173,33931,0,t1205
małopolskie,krakowski,130263,426,56547,405,t1206
małopolskie,limanowski,72917,160,31881,12,t1207
małopolskie,miechowski,53077,156,23752,13,t1208
małopolskie,myślenicki,83244,134,36430,129,t1209
małopolskie,nowosądecki,109361,254,46497,206,t1210
małopolskie,nowotarski,108461,0,46442,0,t1211
małopolskie,olkuski,97193,402,43388,359,t1212
małopolskie,oświęcimski,97682,237,40817,159,t1213
małopolskie,proszowicki,36391,0,16328,0,t1214
małopolskie,suski,56625,0,24537,0,t1215
małopolskie,tarnowski,79929,310,34777,147,t1216
małopolskie,tatrzański,29961,0,13850,0,t1217
małopolskie,wadowicki,96692,382,40473,60,t1218
małopolskie,wielicki,89251,643,37449,442,t1219
małopolskie,Kraków,1035884,2985,465280,2571,t1261
małopolskie,Nowy Sącz,53875,0,24221,0,t1262
małopolskie,Tarnów,91230,295,39568,81,t1263
mazowieckie,białobrzeski,29831,74,13264,60,t1401
mazowieckie,ciechanowski,67645,0,30570,0,t1402
mazowieckie,garwoliński,68062,1,29340,1,t1403
mazowieckie,gostyniński,23503,0,10221,0,t1404
mazowieckie,grodziski,80553,0,34182,0,t1405
mazowieckie,grójecki,89468,42,40198,19,t1406
mazowieckie,kozienicki,35925,115,15961,115,t1407
mazowieckie,legionowski,61892,180,24249,173,t1408
mazowieckie,lipski,21852,0,9688,0,t1409
mazowieckie,łosicki,15329,0,6903,0,t1410
mazowieckie,makowski,34287,0,15145,0,t1411
mazowieckie,miński,107968,632,45134,595,t1412
mazowieckie,mławski,47540,0,20623,0,t1413
mazowieckie,nowodworski,91159,862,41201,769,t1414
mazowieckie,ostrołęcki,42646,0,18911,0,t1415
mazowieckie,ostrowski,41993,0,19162,0,t1416
mazowieckie,otwocki,74918,0,32651,0,t1417
mazowieckie,piaseczyński,210458,68,93546,53,t1418
mazowieckie,płocki,69046,475,29505,443,t1419
mazowieckie,płoński,68112,0,29600,0,t1420
mazowieckie,pruszkowski,110114,888,47931,849,t1421
mazowieckie,przasnyski,43523,51,19918,2,t1422
mazowieckie,przysuski,22398,0,9711,0,t1423
mazowieckie,pułtuski,38373,0,16792,0,t1424
mazowieckie,radomski,51499,0,22241,0,t1425
mazowieckie,siedlecki,26547,0,12080,0,t1426
mazowieckie,sierpecki,36089,0,15493,0,t1427
mazowieckie,sochaczewski,70451,0,30958,0,t1428
mazowieckie,sokołowski,36564,24,16135,1,t1429
mazowieckie,szydłowiecki,15490,60,6547,54,t1430
mazowieckie,warszawski zachodni,100405,298,45025,298,t1432
mazowieckie,węgrowski,37473,0,16438,0,t1433
mazowieckie,wołomiński,169807,1137,73517,883,t1434
mazowieckie,wyszkowski,50812,104,21990,101,t1435
mazowieckie,zwoleński,23535,237,10625,220,t1436
mazowieckie,żuromiński,23799,0,10617,0,t1437
mazowieckie,żyrardowski,45554,0,19843,0,t1438
mazowieckie,Ostrołęka,63431,0,29773,0,t1461
mazowieckie,Płock,110419,537,48428,502,t1462
mazowieckie,Radom,201587,936,89046,835,t1463
mazowieckie,Siedlce,104330,522,48188,503,t1464
mazowieckie,Warszawa,2282964,8106,1036382,6964,t1465
opolskie,brzeski,65233,1,30017,1,t1601
opolskie,głubczycki,36899,0,17442,0,t1602
opolskie,kędzierzyńsko-kozielski,73052,0,34253,0,t1603
opolskie,kluczborski,46666,1,21056,1,t1604
opolskie,krapkowicki,85667,48,38249,35,t1605
opolskie,namysłowski,24070,0,10914,0,t1606
opolskie,nyski,84981,0,40071,0,t1607
opolskie,oleski,43124,0,19765,0,t1608
opolskie,opolski,58891,198,26907,25,t1609
opolskie,prudnicki,35650,0,16587,0,t1610
opolskie,strzelecki,48626,0,21792,0,t1611
opolskie,Opole,168844,4,78468,0,t1661
podkarpackie,bieszczadzki,8324,83,3823,80,t1801
podkarpackie,brzozowski,41900,11,19491,2,t1802
podkarpackie,dębicki,58930,0,24983,0,t1803
podkarpackie,jarosławski,45821,106,21052,63,t1804
podkarpackie,jasielski,49750,86,22345,72,t1805
podkarpackie,kolbuszowski,19694,0,8928,0,t1806
podkarpackie,krośnieński,45225,0,21353,0,t1807
podkarpackie,leżajski,33397,0,14979,0,t1808
podkarpackie,lubaczowski,28742,74,13197,10,t1809
podkarpackie,łańcucki,35714,0,16660,0,t1810
podkarpackie,mielecki,79246,0,36722,0,t1811
podkarpackie,niżański,29405,0,14004,0,t1812
podkarpackie,przemyski,16532,0,7626,0,t1813
podkarpackie,przeworski,25823,0,12010,0,t1814
podkarpackie,ropczycko-sędziszowski,33461,73,15286,23,t1815
podkarpackie,rzeszowski,48650,0,22493,0,t1816
podkarpackie,sanocki,33061,0,15049,0,t1817
podkarpackie,stalowowolski,64458,0,29957,0,t1818
podkarpackie,strzyżowski,23801,77,11312,75,t1819
podkarpackie,tarnobrzeski,12375,0,5408,0,t1820
podkarpackie,leski,12324,0,5975,0,t1821
podkarpackie,Krosno,38340,4,18229,0,t1861
podkarpackie,Przemyśl,37805,0,17389,0,t1862
podkarpackie,Rzeszów,505990,495,237533,28,t1863
podkarpackie,Tarnobrzeg,54034,0,25235,0,t1864
podlaskie,augustowski,37474,0,16789,0,t2001
podlaskie,białostocki,56277,0,26390,0,t2002
podlaskie,bielski,32200,0,14974,0,t2003
podlaskie,grajewski,24148,0,11257,0,t2004
podlaskie,hajnowski,26618,0,12533,0,t2005
podlaskie,kolneński,19701,71,9359,0,t2006
podlaskie,łomżyński,13367,0,6257,0,t2007
podlaskie,moniecki,20028,0,9041,0,t2008
podlaskie,sejneński,10610,0,4766,0,t2009
podlaskie,siemiatycki,28485,0,13596,0,t2010
podlaskie,sokólski,36985,90,16954,90,t2011
podlaskie,suwalski,7559,0,3401,0,t2012
podlaskie,wysokomazowiecki,41165,0,19107,0,t2013
podlaskie,zambrowski,22043,109,9856,101,t2014
podlaskie,Białystok,444839,146,207764,89,t2061
podlaskie,Łomża,60019,0,28158,0,t2062
podlaskie,Suwałki,47004,0,21439,0,t2063
pomorskie,bytowski,57811,117,25472,0,t2201
pomorskie,chojnicki,69921,0,30261,0,t2202
pomorskie,człuchowski,35087,0,15145,0,t2203
pomorskie,gdański,45691,178,18973,81,t2204
pomorskie,kartuski,70380,162,30148,156,t2205
pomorskie,kościerski,53793,0,24179,0,t2206
pomorskie,kwidzyński,52356,0,23096,0,t2207
pomorskie,lęborski,47370,0,20405,0,t2208
pomorskie,malborski,33954,0,14568,0,t2209
pomorskie,nowodworski,27319,0,11834,0,t2210
pomorskie,pucki,46985,0,20376,0,t2211
pomorskie,słupski,38950,0,17183,0,t2212
pomorskie,starogardzki,78890,0,34539,0,t2213
pomorskie,tczewski,63266,0,26804,0,t2214
pomorskie,wejherowski,130426,0,58025,0,t2215
pomorskie,sztumski,35723,0,15726,0,t2216
pomorskie,Gdańsk,747493,827,351371,568,t2261
pomorskie,Gdynia,248612,351,107887,237,t2262
pomorskie,Słupsk,97822,341,43616,275,t2263
pomorskie,Sopot,87502,249,42014,195,t2264
śląskie,będziński,97704,0,44450,0,t2401
śląskie,bielski,91200,0,37718,0,t2402
śląskie,cieszyński,136138,94,59349,17,t2403
śląskie,częstochowski,76730,0,33844,0,t2404
śląskie,gliwicki,116301,132,49473,52,t2405
śląskie,kłobucki,49781,0,22171,0,t2406
śląskie,lubliniecki,46044,0,20443,0,t2407
śląskie,mikołowski,38301,235,17382,197,t2408
śląskie,myszkowski,48423,118,21665,102,t2409
śląskie,pszczyński,53039,113,22302,112,t2410
śląskie,raciborski,78674,148,35637,128,t2411
śląskie,rybnicki,23009,188,10585,179,t2412
śląskie,tarnogórski,131470,34,60334,33,t2413
śląskie,bieruńsko-lędziński,33630,0,14761,0,t2414
śląskie,wodzisławski,107240,590,47462,476,t2415
śląskie,zawierciański,88324,134,39438,102,t2416
śląskie,żywiecki,88497,0,38698,0,t2417
śląskie,Bielsko-Biała,182449,951,78867,841,t2461
śląskie,Bytom,127539,271,57199,271,t2462
śląskie,Chorzów,101305,226,46104,92,t2463
śląskie,Częstochowa,226564,0,99985,0,t2464
śląskie,Dąbrowa Górnicza,79640,0,35710,0,t2465
śląskie,Gliwice,246938,899,113330,647,t2466
śląskie,Jastrzębie-Zdrój,49206,520,22686,465,t2467
śląskie,Jaworzno,81167,541,36332,464,t2468
śląskie,Katowice,542124,815,247974,743,t2469
śląskie,Mysłowice,44607,0,20672,0,t2470
śląskie,Piekary Śląskie,32127,0,14162,0,t2471
śląskie,Ruda Śląska,170158,497,79617,465,t2472
śląskie,Rybnik,55840,0,24247,0,t2473
śląskie,Siemianowice Śląskie,81861,0,37874,0,t2474
śląskie,Sosnowiec,189772,239,85872,60,t2475
śląskie,Świętochłowice,35405,0,15994,0,t2476
śląskie,Tychy,96729,0,42898,0,t2477
śląskie,Zabrze,118392,244,52392,68,t2478
śląskie,Żory,55376,109,24410,29,t2479
świętokrzyskie,buski,43670,36,19703,28,t2601
świętokrzyskie,jędrzejowski,64308,236,28114,93,t2602
świętokrzyskie,kazimierski,21068,0,8995,0,t2603
świętokrzyskie,kielecki,96921,131,41182,122,t2604
świętokrzyskie,konecki,44830,445,19267,318,t2605
świętokrzyskie,opatowski,30197,1,13564,1,t2606
świętokrzyskie,ostrowiecki,76191,0,33732,0,t2607
świętokrzyskie,pińczowski,29914,0,12765,0,t2608
świętokrzyskie,sandomierski,68825,112,31191,77,t2609
świętokrzyskie,skarżyski,41835,186,18055,179,t2610
świętokrzyskie,starachowicki,54724,0,24877,0,t2611
świętokrzyskie,staszowski,30598,90,13533,80,t2612
świętokrzyskie,włoszczowski,38187,0,16772,0,t2613
świętokrzyskie,Kielce,250051,648,112096,523,t2661
warmińsko-mazurskie,bartoszycki,47378,0,21335,0,t2801
warmińsko-mazurskie,braniewski,25436,0,11407,0,t2802
warmińsko-mazurskie,działdowski,42317,0,18071,0,t2803
warmińsko-mazurskie,elbląski,31702,0,14314,0,t2804
warmińsko-mazurskie,ełcki,71731,223,31565,0,t2805
warmińsko-mazurskie,giżycki,36185,108,16234,103,t2806
warmińsko-mazurskie,iławski,55172,607,23307,594,t2807
warmińsko-mazurskie,kętrzyński,34841,0,15802,0,t2808
warmińsko-mazurskie,lidzbarski,25862,0,11871,0,t2809
warmińsko-mazurskie,mrągowski,23281,0,9827,0,t2810
warmińsko-mazurskie,nidzicki,37460,151,16845,78,t2811
warmińsko-mazurskie,nowomiejski,28612,30,12034,26,t2812
warmińsko-mazurskie,olecki,20343,0,9150,0,t2813
warmińsko-mazurskie,olsztyński,82631,195,37302,173,t2814
warmińsko-mazurskie,ostródzki,56870,0,24945,0,t2815
warmińsko-mazurskie,piski,45051,0,20475,0,t2816
warmińsko-mazurskie,szczycieński,47365,0,21376,0,t2817
warmińsko-mazurskie,gołdapski,15789,0,6940,0,t2818
warmińsko-mazurskie,węgorzewski,18350,0,8417,0,t2819
warmińsko-mazurskie,Elbląg,107499,0,48849,0,t2861
warmińsko-mazurskie,Olsztyn,199635,627,87882,602,t2862
wielkopolskie,chodzieski,31347,60,12484,60,t3001
wielkopolskie,czarnkowsko-trzcianecki,73699,0,32511,0,t3002
wielkopolskie,gnieźnieński,116474,192,49288,79,t3003
wielkopolskie,gostyński,67083,0,30011,0,t3004
wielkopolskie,grodziski,30596,0,13249,0,t3005
wielkopolskie,jarociński,44479,113,19488,104,t3006
wielkopolskie,kaliski,52290,107,22989,94,t3007
wielkopolskie,kępiński,39231,0,17563,0,t3008
wielkopolskie,kolski,52037,264,22823,231,t3009
wielkopolskie,koniński,61931,0,25441,0,t3010
wielkopolskie,kościański,48777,428,20002,415,t3011
wielkopolskie,krotoszyński,51390,0,22596,0,t3012
wielkopolskie,leszczyński,16661,0,7278,0,t3013
wielkopolskie,międzychodzki,28556,0,12309,0,t3014
wielkopolskie,nowotomyski,47523,0,19758,0,t3015
wielkopolskie,obornicki,65176,193,26783,188,t3016
wielkopolskie,ostrowski,112335,0,49903,0,t3017
wielkopolskie,ostrzeszowski,35084,39,15267,38,t3018
wielkopolskie,pilski,79886,105,34384,21,t3019
wielkopolskie,pleszewski,54323,0,24469,0,t3020
wielkopolskie,poznański,165256,745,72038,710,t3021
wielkopolskie,rawicki,42920,169,17775,0,t3022
wielkopolskie,słupecki,35485,0,14840,0,t3023
wielkopolskie,szamotulski,56898,0,24104,0,t3024
wielkopolskie,średzki,53223,0,24217,0,t3025
wielkopolskie,śremski,28223,0,11818,0,t3026
wielkopolskie,turecki,46272,0,19919,0,t3027
wielkopolskie,wągrowiecki,25079,0,10167,0,t3028
wielkopolskie,wolsztyński,40524,0,18266,0,t3029
wielkopolskie,wrzesiński,51458,0,20780,0,t3030
wielkopolskie,złotowski,34672,0,14536,0,t3031
wielkopolskie,Kalisz,93089,166,41850,28,t3061
wielkopolskie,Konin,83040,0,35231,0,t3062
wielkopolskie,Leszno,60175,994,24381,874,t3063
wielkopolskie,Poznań,976991,4714,440041,4463,t3064
zachodniopomorskie,białogardzki,39707,0,17701,0,t3201
zachodniopomorskie,choszczeński,31061,0,13613,0,t3202
zachodniopomorskie,drawski,50522,0,22013,0,t3203
zachodniopomorskie,goleniowski,53134,0,22700,0,t3204
zachodniopomorskie,gryficki,28176,23,12059,0,t3205
zachodniopomorskie,gryfiński,47473,173,20685,126,t3206
zachodniopomorskie,kamieński,40059,75,17428,52,t3207
zachodniopomorskie,kołobrzeski,77636,33,35961,0,t3208
zachodniopomorskie,koszaliński,30480,29,13112,26,t3209
zachodniopomorskie,myśliborski,34807,0,15807,0,t3210
zachodniopomorskie,policki,42438,0,19146,0,t3211
zachodniopomorskie,pyrzycki,25909,22,12074,17,t3212
zachodniopomorskie,sławieński,46499,198,21136,184,t3213
zachodniopomorskie,stargardzki,74287,386,32266,301,t3214
zachodniopomorskie,szczecinecki,75951,3,33804,2,t3215
zachodniopomorskie,świdwiński,30983,58,13972,51,t3216
zachodniopomorskie,wałecki,31883,0,13786,0,t3217
zachodniopomorskie,łobeski,37744,0,14515,0,t3218
zachodniopomorskie,Koszalin,106329,2,48296,2,t3261
zachodniopomorskie,Szczecin,516341,456,234442,386,t3262
zachodniopomorskie,Świnoujście,35669,89,16283,84,t3263
Cały kraj,,31535478,60434,14104522,47610,t0000
