wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
mazowieckie,ciechanowski,114592,3,43124,0,t1402,48052,0,750,0,22666,3
mazowieckie,garwoliński,121230,0,46766,0,t1403,50844,0,256,0,23364,0
mazowieckie,gostyniński,41355,0,15702,0,t1404,16511,0,209,0,8933,0
mazowieckie,grodziski,140584,22,50997,0,t1405,58399,0,694,0,30494,22
mazowieckie,grójecki,149928,0,56645,0,t1406,65334,0,681,0,27268,0
mazowieckie,kozienicki,65699,8,24198,0,t1407,26865,1,202,0,14434,7
mazowieckie,legionowski,131195,16,41007,0,t1408,51177,0,636,0,38375,16
mazowieckie,lipski,36782,0,14194,0,t1409,15711,0,171,0,6706,0
mazowieckie,łosicki,27244,0,10333,0,t1410,11204,0,422,0,5285,0
mazowieckie,makowski,59571,1,22203,0,t1411,26389,0,162,0,10817,1
mazowieckie,miński,191732,4,68162,1,t1412,82487,0,637,0,40446,3
mazowieckie,mławski,89137,2,33628,0,t1413,37412,0,676,0,17421,2
mazowieckie,nowodworski,157043,0,59205,0,t1414,71367,0,648,0,25823,0
mazowieckie,ostrołęcki,70349,0,27272,0,t1415,30313,0,218,0,12546,0
mazowieckie,ostrowski,73520,5,29105,0,t1416,29840,0,430,0,14145,5
mazowieckie,otwocki,146371,3,52349,1,t1417,56052,1,1727,1,36243,0
mazowieckie,piaseczyński,372721,60,132545,2,t1418,155480,8,1485,0,83211,50
mazowieckie,płocki,116439,0,45787,0,t1419,50316,0,473,0,19863,0
mazowieckie,płoński,110566,0,42067,0,t1420,48276,0,265,0,19958,0
mazowieckie,pruszkowski,214024,21,75017,0,t1421,84381,0,1041,0,53585,21
mazowieckie,przasnyski,70051,0,27550,0,t1422,30145,0,241,0,12115,0
mazowieckie,przysuski,42903,0,15967,0,t1423,17672,0,365,0,8899,0
mazowieckie,pułtuski,66427,10,25563,0,t1424,28160,0,604,0,12100,10
mazowieckie,radomski,95632,9,35644,0,t1425,39105,1,762,0,20121,8
mazowieckie,siedlecki,43503,0,17063,0,t1426,18211,0,277,0,7952,0
mazowieckie,sierpecki,63011,0,24429,0,t1427,26479,0,283,0,11820,0
mazowieckie,sochaczewski,121027,0,45630,0,t1428,50918,0,211,0,24268,0
mazowieckie,sokołowski,62734,0,23251,0,t1429,26303,0,150,0,13030,0
mazowieckie,szydłowiecki,32253,0,10881,0,t1430,14862,0,50,0,6460,0
mazowieckie,warszawski zachodni,183122,6,64128,0,t1432,70712,0,652,0,47630,6
mazowieckie,węgrowski,67095,0,25787,0,t1433,27910,0,352,0,13046,0
mazowieckie,wołomiński,337620,17,117198,0,t1434,142323,3,1108,0,76991,14
mazowieckie,wyszkowski,92922,1,35276,1,t1435,38566,0,447,0,18633,0
mazowieckie,zwoleński,38601,0,15480,0,t1436,16822,0,211,0,6088,0
mazowieckie,żuromiński,42274,0,16574,0,t1437,16891,0,363,0,8446,0
mazowieckie,żyrardowski,88601,5,31649,0,t1438,36277,1,440,0,20235,4
mazowieckie,Ostrołęka,99764,11,38254,1,t1461,42773,2,321,1,18416,7
mazowieckie,Płock,194605,24,68357,0,t1462,80143,2,453,0,45652,22
mazowieckie,Radom,330270,27,121640,1,t1463,141843,2,1817,0,64970,24
mazowieckie,Siedlce,159863,7,62497,1,t1464,71771,1,367,0,25228,5
mazowieckie,Warszawa,3909927,588,1375483,22,t1465,1582914,52,19119,0,932411,514
opolskie,brzeski,100974,0,37739,0,t1601,43329,0,1009,0,18897,0
opolskie,głubczycki,58894,0,21610,0,t1602,25191,0,97,0,11996,0
opolskie,kędzierzyńsko-kozielski,114522,11,42600,0,t1603,47917,1,405,0,23600,10
opolskie,kluczborski,83451,2,30299,0,t1604,34038,0,432,0,18682,2
opolskie,krapkowicki,140962,0,51079,0,t1605,60554,0,455,0,28874,0
opolskie,namysłowski,44343,0,15936,0,t1606,17782,0,61,0,10564,0
opolskie,nyski,132627,20,50054,0,t1607,54883,0,713,1,26977,19
opolskie,oleski,70384,2,26552,0,t1608,29320,0,144,0,14368,2
opolskie,opolski,102297,0,36358,0,t1609,41989,0,651,0,23299,0
opolskie,prudnicki,58927,0,21683,0,t1610,25072,0,139,0,12033,0
opolskie,strzelecki,87613,5,31100,0,t1611,36455,1,318,0,19740,4
opolskie,Opole,270714,62,99765,1,t1661,113581,0,611,0,56757,61
podkarpackie,bieszczadzki,15699,0,5794,0,t1801,6260,0,29,0,3616,0
podkarpackie,brzozowski,61113,0,23939,0,t1802,27127,0,252,0,9795,0
podkarpackie,dębicki,89811,0,32279,0,t1803,41843,0,142,0,15547,0
podkarpackie,jarosławski,94364,6,32635,0,t1804,39647,1,151,0,21931,5
podkarpackie,jasielski,92305,0,31666,0,t1805,40412,0,237,0,19990,0
podkarpackie,kolbuszowski,31013,0,11892,0,t1806,13809,0,157,0,5155,0
podkarpackie,krośnieński,69547,0,26701,0,t1807,28350,0,299,0,14197,0
podkarpackie,leżajski,60245,2,21920,0,t1808,26457,0,138,0,11730,2
podkarpackie,lubaczowski,51439,0,18602,0,t1809,21690,0,43,0,11104,0
podkarpackie,łańcucki,60974,0,23193,0,t1810,24845,0,85,0,12851,0
podkarpackie,mielecki,119057,1,46758,0,t1811,51438,0,531,0,20330,1
podkarpackie,niżański,47047,0,18274,0,t1812,19612,0,1002,0,8159,0
podkarpackie,przemyski,28239,0,10998,0,t1813,11398,0,138,0,5705,0
podkarpackie,przeworski,45132,0,16864,0,t1814,18430,0,137,0,9701,0
podkarpackie,ropczycko-sędziszowski,54785,5,20511,4,t1815,24615,0,228,0,9431,1
podkarpackie,rzeszowski,79632,6,29481,0,t1816,33567,0,946,0,15638,6
podkarpackie,sanocki,59878,0,20674,0,t1817,24355,0,191,0,14658,0
podkarpackie,stalowowolski,104426,4,39522,0,t1818,44746,0,874,0,19284,4
podkarpackie,strzyżowski,40049,0,15447,0,t1819,16236,0,25,0,8341,0
podkarpackie,tarnobrzeski,25632,0,8713,0,t1820,10806,0,127,0,5986,0
podkarpackie,leski,20061,0,7617,0,t1821,8455,0,33,0,3956,0
podkarpackie,Krosno,66933,9,24206,0,t1861,27132,0,169,0,15426,9
podkarpackie,Przemyśl,75915,0,25579,0,t1862,31417,0,169,0,18750,0
podkarpackie,Rzeszów,738160,25,288733,0,t1863,339848,2,1839,0,107740,23
podkarpackie,Tarnobrzeg,87793,9,32739,1,t1864,37303,1,505,0,17246,7
podlaskie,augustowski,62773,2,23177,0,t2001,26927,0,664,0,12005,2
podlaskie,białostocki,98771,0,35705,0,t2002,39052,0,392,0,23622,0
podlaskie,bielski,54455,3,20228,0,t2003,22646,0,59,0,11522,3
podlaskie,grajewski,41806,0,16070,0,t2004,17746,0,298,0,7692,0
podlaskie,hajnowski,43830,5,15858,0,t2005,17964,0,116,0,9892,5
podlaskie,kolneński,32014,0,12255,0,t2006,14023,0,438,0,5298,0
podlaskie,łomżyński,21485,0,8679,0,t2007,9425,0,93,0,3288,0
podlaskie,moniecki,35172,0,13155,0,t2008,14432,0,114,0,7471,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43316,0,17073,0,t2010,18221,0,102,0,7920,0
podlaskie,sokólski,64873,1,24364,0,t2011,25853,0,557,0,14099,1
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67677,0,26306,0,t2013,28590,0,494,0,12287,0
podlaskie,zambrowski,42506,0,15229,0,t2014,18344,0,143,0,8790,0
podlaskie,Białystok,685165,53,256109,4,t2061,304569,4,1615,1,122872,44
podlaskie,Łomża,99964,7,37977,0,t2062,41905,3,340,0,19742,4
podlaskie,Suwałki,92091,2,31313,0,t2063,38944,0,248,0,21586,2
pomorskie,bytowski,97832,1,36420,0,t2201,41448,0,232,0,19732,1
pomorskie,chojnicki,132747,12,47577,0,t2202,55103,0,347,0,29720,12
pomorskie,człuchowski,60795,0,21067,0,t2203,25833,0,164,0,13731,0
pomorskie,gdański,106835,1,35343,0,t2204,38822,1,631,0,32039,0
pomorskie,kartuski,141220,11,52668,3,t2205,59300,0,265,1,28987,7
pomorskie,kościerski,93819,6,34817,0,t2206,38818,0,796,0,19388,6
pomorskie,kwidzyński,99003,7,36010,0,t2207,40906,1,434,0,21653,6
pomorskie,lęborski,89009,8,31797,0,t2208,36831,0,242,0,20139,8
pomorskie,malborski,66208,0,23523,0,t2209,25708,0,240,0,16737,0
pomorskie,nowodworski,48548,0,17881,0,t2210,20411,0,103,0,10153,0
pomorskie,pucki,89337,18,32230,1,t2211,36267,1,778,0,20062,16
pomorskie,słupski,71842,11,25413,0,t2212,28641,2,945,0,16843,9
pomorskie,starogardzki,153760,9,55940,1,t2213,63976,1,737,0,33107,7
pomorskie,tczewski,136417,0,45951,0,t2214,54724,0,494,0,35248,0
pomorskie,wejherowski,252870,19,89260,0,t2215,103445,0,1088,0,59077,19
pomorskie,sztumski,61493,1,22408,0,t2216,26475,0,70,0,12540,1
pomorskie,Gdańsk,1160597,186,433345,13,t2261,491682,19,4625,0,230945,154
pomorskie,Gdynia,443108,63,148115,2,t2262,181346,1,2114,1,111533,59
pomorskie,Słupsk,176535,0,63386,0,t2263,71766,0,501,0,40882,0
pomorskie,Sopot,124058,23,47400,0,t2264,51048,1,211,0,25399,22
śląskie,będziński,170926,21,59668,2,t2401,68053,1,641,0,42564,18
śląskie,bielski,164232,0,56188,0,t2402,68222,0,466,0,39356,0
śląskie,cieszyński,228602,10,83976,0,t2403,96326,0,643,0,47657,10
śląskie,częstochowski,131615,11,48545,3,t2404,53706,1,536,0,28828,7
śląskie,gliwicki,210989,11,70058,0,t2405,89386,0,236,1,51309,10
śląskie,kłobucki,84272,12,30794,5,t2406,35875,0,209,0,17394,7
śląskie,lubliniecki,81180,5,28885,0,t2407,34022,2,106,0,18167,3
śląskie,mikołowski,63475,26,22716,1,t2408,24833,1,295,0,15631,24
śląskie,myszkowski,81942,9,30225,0,t2409,33405,0,135,0,18177,9
śląskie,pszczyński,103513,18,35705,0,t2410,40193,0,379,0,27236,18
śląskie,raciborski,127841,0,47129,0,t2411,54001,0,401,0,26310,0
śląskie,rybnicki,38941,5,14390,0,t2412,15227,0,40,0,9284,5
śląskie,tarnogórski,212027,36,79472,0,t2413,86321,5,508,0,45726,31
śląskie,bieruńsko-lędziński,58210,0,20977,0,t2414,23301,0,86,0,13846,0
śląskie,wodzisławski,185646,0,66404,0,t2415,77181,0,254,0,41807,0
śląskie,zawierciański,156773,12,54755,0,t2416,65341,1,628,0,36049,11
śląskie,żywiecki,154062,0,57266,0,t2417,62938,0,790,0,33068,0
śląskie,Bielsko-Biała,324053,77,117138,4,t2461,135745,7,1269,0,69901,66
śląskie,Bytom,213650,10,77468,0,t2462,89808,1,709,0,45665,9
śląskie,Chorzów,171425,15,61362,1,t2463,70740,0,506,0,38817,14
śląskie,Częstochowa,406021,59,139974,2,t2464,163480,4,870,0,101697,53
śląskie,Dąbrowa Górnicza,147204,15,49667,0,t2465,56875,0,500,0,40162,15
śląskie,Gliwice,375731,42,142311,2,t2466,165541,2,807,1,67072,37
śląskie,Jastrzębie-Zdrój,99489,19,32527,0,t2467,37958,0,702,0,28302,19
śląskie,Jaworzno,134838,37,48475,0,t2468,57264,1,713,0,28386,36
śląskie,Katowice,783219,78,298935,3,t2469,342507,4,2564,0,139213,71
śląskie,Mysłowice,77937,3,27571,0,t2470,30008,0,459,0,19899,3
śląskie,Piekary Śląskie,67156,29,21759,2,t2471,24586,0,283,0,20528,27
śląskie,Ruda Śląska,250308,23,96835,0,t2472,104184,2,713,0,48576,21
śląskie,Rybnik,123008,39,38673,2,t2473,46253,0,277,0,37805,37
śląskie,Siemianowice Śląskie,125729,23,46703,0,t2474,51862,2,261,0,26903,21
śląskie,Sosnowiec,331596,20,114996,0,t2475,136244,0,592,0,79764,20
śląskie,Świętochłowice,58174,0,22021,0,t2476,24383,0,255,0,11515,0
śląskie,Tychy,172763,20,62267,0,t2477,66838,1,957,0,42701,19
śląskie,Zabrze,204044,14,71224,1,t2478,87157,1,972,0,44691,12
śląskie,Żory,89594,8,33779,5,t2479,38334,0,789,0,16692,3
świętokrzyskie,buski,80352,7,28690,1,t2601,33799,0,714,0,17149,6
świętokrzyskie,jędrzejowski,111496,0,41630,0,t2602,45992,0,400,0,23474,0
świętokrzyskie,kazimierski,37918,0,13859,0,t2603,16127,0,223,0,7709,0
świętokrzyskie,kielecki,175173,0,63708,0,t2604,74639,0,391,0,36435,0
świętokrzyskie,konecki,88854,0,31750,0,t2605,36765,0,277,0,20062,0
świętokrzyskie,opatowski,51637,0,19493,0,t2606,21761,0,515,0,9868,0
świętokrzyskie,ostrowiecki,135642,5,48515,0,t2607,55674,2,316,0,31137,3
świętokrzyskie,pińczowski,50879,5,17444,0,t2608,23740,5,43,0,9652,0
świętokrzyskie,sandomierski,107397,0,40817,0,t2609,46569,0,875,0,19136,0
świętokrzyskie,skarżyski,81369,13,28503,0,t2610,31885,0,227,0,20754,13
świętokrzyskie,starachowicki,95599,0,34232,0,t2611,38703,0,704,0,21960,0
świętokrzyskie,staszowski,56675,0,20508,0,t2612,23078,0,355,0,12734,0
świętokrzyskie,włoszczowski,64349,0,24348,0,t2613,28327,0,68,0,11606,0
świętokrzyskie,Kielce,400286,52,147999,4,t2661,173237,5,1137,0,77913,43
warmińsko-mazurskie,bartoszycki,79548,0,29423,0,t2801,33617,0,204,0,16304,0
warmińsko-mazurskie,braniewski,45730,0,17163,0,t2802,18387,0,66,0,10114,0
warmińsko-mazurskie,działdowski,78889,2,29210,0,t2803,31650,0,129,0,17900,2
warmińsko-mazurskie,elbląski,55477,0,21341,0,t2804,22285,0,477,0,11374,0
warmińsko-mazurskie,ełcki,122095,0,41604,0,t2805,54878,0,833,0,24780,0
warmińsko-mazurskie,giżycki,79726,0,28821,0,t2806,33695,0,883,0,16327,0
warmińsko-mazurskie,iławski,107984,11,38083,6,t2807,44106,1,597,0,25198,4
warmińsko-mazurskie,kętrzyński,67184,0,24399,0,t2808,25780,0,97,0,16908,0
warmińsko-mazurskie,lidzbarski,44209,0,16650,0,t2809,17884,0,249,0,9426,0
warmińsko-mazurskie,mrągowski,47567,0,16276,0,t2810,19127,0,260,0,11904,0
warmińsko-mazurskie,nidzicki,68240,0,22571,0,t2811,34631,0,348,0,10690,0
warmińsko-mazurskie,nowomiejski,57317,0,21159,0,t2812,24093,0,474,0,11591,0
warmińsko-mazurskie,olecki,37486,0,14200,0,t2813,15304,0,172,0,7810,0
warmińsko-mazurskie,olsztyński,138218,0,52133,0,t2814,58238,0,987,0,26860,0
warmińsko-mazurskie,ostródzki,103005,0,38336,0,t2815,42270,0,860,0,21539,0
warmińsko-mazurskie,piski,71174,7,27272,0,t2816,31152,0,76,0,12674,7
warmińsko-mazurskie,szczycieński,84125,2,31327,0,t2817,34319,0,413,0,18066,2
warmińsko-mazurskie,gołdapski,28714,1,10364,0,t2818,11915,0,239,0,6196,1
warmińsko-mazurskie,węgorzewski,29923,0,11338,0,t2819,11843,0,73,0,6669,0
warmińsko-mazurskie,Elbląg,193228,19,70031,1,t2861,77933,5,1115,0,44149,13
warmińsko-mazurskie,Olsztyn,347563,33,122519,0,t2862,143117,7,1969,0,79958,26
wielkopolskie,chodzieski,61380,8,22208,1,t3001,24991,0,60,0,14121,7
wielkopolskie,czarnkowsko-trzcianecki,129424,0,47934,0,t3002,54345,0,401,0,26744,0
wielkopolskie,gnieźnieński,216017,17,80983,4,t3003,89146,1,492,0,45396,12
wielkopolskie,gostyński,110238,0,42887,0,t3004,46574,0,284,0,20493,0
wielkopolskie,grodziski,54194,0,21134,0,t3005,22067,0,55,0,10938,0
