wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,88,39,0,0,t00
dolnośląskie,bolesławiecki,63076,288,27573,140,t0201
dolnośląskie,dzierżoniowski,58298,120,25576,84,t0202
dolnośląskie,głogowski,53638,182,22782,171,t0203
dolnośląskie,górowski,23580,338,10293,333,t0204
dolnośląskie,jaworski,34665,86,15163,65,t0205
dolnośląskie,jeleniogórski,45112,0,20401,0,t0206
dolnośląskie,kamiennogórski,26711,122,12071,122,t0207
dolnośląskie,kłodzki,109456,0,49153,0,t0208
dolnośląskie,legnicki,38046,750,16194,721,t0209
dolnośląskie,lubański,24067,0,9293,0,t0210
dolnośląskie,lubiński,112700,193,53202,181,t0211
dolnośląskie,lwówecki,34171,352,14612,317,t0212
dolnośląskie,milicki,28969,135,12965,124,t0213
dolnośląskie,oleśnicki,75515,1223,31359,1002,t0214
dolnośląskie,oławski,40973,56,18840,0,t0215
dolnośląskie,polkowicki,36740,192,15303,111,t0216
dolnośląskie,strzeliński,32256,60,14232,59,t0217
dolnośląskie,średzki,19137,0,8791,0,t0218
dolnośląskie,świdnicki,85495,476,37031,407,t0219
dolnośląskie,trzebnicki,50400,278,22030,247,t0220
dolnośląskie,wałbrzyski,28709,192,13251,153,t0221
dolnośląskie,wołowski,37095,23,16070,5,t0222
dolnośląskie,wrocławski,90752,773,40970,689,t0223
dolnośląskie,ząbkowicki,48202,623,21929,572,t0224
dolnośląskie,zgorzelecki,48861,6,21355,0,t0225
dolnośląskie,złotoryjski,29795,88,12713,82,t0226
dolnośląskie,Jelenia Góra,78303,489,35976,445,t0261
dolnośląskie,Legnica,78313,356,35535,189,t0262
dolnośląskie,Wrocław,939117,3115,424176,2363,t0264
dolnośląskie,Wałbrzych,192874,1280,88385,886,t0265
kujawsko-pomorskie,aleksandrowski,122556,110,57377,0,t0401
kujawsko-pomorskie,brodnicki,58124,161,24587,130,t0402
kujawsko-pomorskie,bydgoski,66604,462,29115,351,t0403
kujawsko-pomorskie,chełmiński,35043,512,15510,476,t0404
kujawsko-pomorskie,golubsko-dobrzyński,29754,157,12610,153,t0405
kujawsko-pomorskie,grudziądzki,21734,0,9266,0,t0406
kujawsko-pomorskie,inowrocławski,93172,387,41985,320,t0407
kujawsko-pomorskie,lipnowski,44471,150,19215,120,t0408
kujawsko-pomorskie,mogileński,23994,0,10196,0,t0409
kujawsko-pomorskie,nakielski,69922,1245,30385,959,t0410
kujawsko-pomorskie,radziejowski,39437,410,17211,409,t0411
kujawsko-pomorskie,rypiński,29037,78,12430,9,t0412
kujawsko-pomorskie,sępoleński,43937,239,19882,6,t0413
kujawsko-pomorskie,świecki,64722,897,28288,793,t0414
kujawsko-pomorskie,toruński,60909,394,24123,377,t0415
kujawsko-pomorskie,tucholski,33440,360,14547,318,t0416
kujawsko-pomorskie,wąbrzeski,22281,0,9167,0,t0417
kujawsko-pomorskie,włocławski,54773,264,24215,224,t0418
kujawsko-pomorskie,żniński,44276,828,18701,535,t0419
kujawsko-pomorskie,Bydgoszcz,377050,3079,169301,2748,t0461
kujawsko-pomorskie,Grudziądz,105414,169,45594,143,t0462
kujawsko-pomorskie,Toruń,159417,1735,68493,1192,t0463
kujawsko-pomorskie,Włocławek,78554,501,33140,380,t0464
lubelskie,bialski,53349,154,23490,143,t0601
lubelskie,biłgorajski,46050,60,20772,50,t0602
lubelskie,chełmski,31931,82,14235,70,t0603
lubelskie,hrubieszowski,37845,0,16493,0,t0604
lubelskie,janowski,25841,240,11625,230,t0605
lubelskie,krasnostawski,36634,93,16557,58,t0606
lubelskie,kraśnicki,59469,0,27302,0,t0607
lubelskie,lubartowski,47504,530,21084,473,t0608
lubelskie,lubelski,73959,200,32812,165,t0609
lubelskie,łęczyński,35948,0,16532,0,t0610
lubelskie,łukowski,47138,389,21106,334,t0611
lubelskie,opolski,38066,187,16689,162,t0612
lubelskie,parczewski,24923,0,11318,0,t0613
lubelskie,puławski,84849,220,38530,192,t0614
lubelskie,radzyński,26155,0,11569,0,t0615
lubelskie,rycki,46864,173,21190,150,t0616
lubelskie,świdnicki,39224,59,18040,43,t0617
lubelskie,tomaszowski,47762,212,21480,153,t0618
lubelskie,włodawski,31753,226,14344,177,t0619
lubelskie,zamojski,42146,165,19300,16,t0620
lubelskie,Biała Podlaska,60720,105,27842,94,t0661
lubelskie,Chełm,54042,397,23827,282,t0662
lubelskie,Lublin,393170,1338,179881,1026,t0663
lubelskie,Zamość,78825,495,36471,334,t0664
lubuskie,gorzowski,25949,0,11683,0,t0801
lubuskie,krośnieński,44445,82,20483,82,t0802
lubuskie,międzyrzecki,59519,455,27035,318,t0803
lubuskie,nowosolski,78223,564,34987,423,t0804
lubuskie,słubicki,32448,275,14400,247,t0805
lubuskie,strzelecko-drezdenecki,43044,454,19238,267,t0806
lubuskie,sulęciński,24569,0,10788,0,t0807
lubuskie,świebodziński,49119,1388,21921,1237,t0808
lubuskie,zielonogórski,78164,472,35255,243,t0809
lubuskie,żagański,58977,455,26266,280,t0810
lubuskie,żarski,88395,194,40750,189,t0811
lubuskie,wschowski,22060,490,9921,461,t0812
lubuskie,Gorzów Wielkopolski,126569,949,58579,693,t0861
lubuskie,Zielona Góra,133431,374,61116,254,t0862
łódzkie,bełchatowski,60087,218,25615,174,t1001
łódzkie,kutnowski,75673,0,34421,0,t1002
łódzkie,łaski,30638,558,13798,438,t1003
łódzkie,łęczycki,42041,225,17677,161,t1004
łódzkie,łowicki,81266,501,37770,394,t1005
łódzkie,łódzki wschodni,31190,89,13134,89,t1006
łódzkie,opoczyński,49272,502,21385,447,t1007
łódzkie,pabianicki,91561,514,40410,485,t1008
łódzkie,pajęczański,26537,61,11616,59,t1009
łódzkie,piotrkowski,40486,830,17012,686,t1010
łódzkie,poddębicki,31921,0,14139,0,t1011
łódzkie,radomszczański,71604,653,31246,322,t1012
łódzkie,rawski,23867,47,10134,0,t1013
łódzkie,sieradzki,83292,1028,35787,696,t1014
łódzkie,skierniewicki,20648,337,9289,311,t1015
łódzkie,tomaszowski,90297,69,41011,55,t1016
łódzkie,wieluński,78548,591,36463,493,t1017
łódzkie,wieruszowski,28227,90,12341,90,t1018
łódzkie,zduńskowolski,41253,387,17767,308,t1019
łódzkie,zgierski,112502,253,50350,202,t1020
łódzkie,brzeziński,30301,385,13796,300,t1021
łódzkie,Łódź,806449,4222,369227,3249,t1061
łódzkie,Piotrków Trybunalski,65035,90,27879,86,t1062
łódzkie,Skierniewice,63857,727,29578,701,t1063
małopolskie,bocheński,63084,1204,25576,1055,t1201
małopolskie,brzeski,54241,918,23201,797,t1202
małopolskie,chrzanowski,95918,569,41666,474,t1203
małopolskie,dąbrowski,35176,58,15838,28,t1204
małopolskie,gorlicki,73738,526,33931,322,t1205
małopolskie,krakowski,129838,978,56143,803,t1206
małopolskie,limanowski,72757,594,31869,223,t1207
małopolskie,miechowski,52921,0,23739,0,t1208
małopolskie,myślenicki,83106,924,36298,574,t1209
małopolskie,nowosądecki,109104,1339,46291,957,t1210
małopolskie,nowotarski,108460,465,46442,288,t1211
małopolskie,olkuski,96760,1213,43001,1100,t1212
małopolskie,oświęcimski,97444,1942,40659,1800,t1213
małopolskie,proszowicki,36391,0,16328,0,t1214
małopolskie,suski,56625,237,24537,222,t1215
małopolskie,tarnowski,79618,754,34629,620,t1216
małopolskie,tatrzański,29961,108,13850,107,t1217
małopolskie,wadowicki,96292,1733,40396,1474,t1218
małopolskie,wielicki,88604,1652,37007,1417,t1219
małopolskie,Kraków,1032802,9818,462638,8782,t1261
małopolskie,Nowy Sącz,53875,455,24221,421,t1262
małopolskie,Tarnów,90930,1203,39487,754,t1263
mazowieckie,białobrzeski,29756,451,13204,333,t1401
mazowieckie,ciechanowski,67645,144,30570,110,t1402
mazowieckie,garwoliński,68049,283,29327,235,t1403
mazowieckie,gostyniński,23503,429,10221,231,t1404
mazowieckie,grodziski,80553,179,34182,159,t1405
mazowieckie,grójecki,89426,675,40179,543,t1406
mazowieckie,kozienicki,35810,344,15846,235,t1407
mazowieckie,legionowski,61712,885,24076,844,t1408
mazowieckie,lipski,21852,0,9688,0,t1409
mazowieckie,łosicki,15329,0,6903,0,t1410
mazowieckie,makowski,34287,0,15145,0,t1411
mazowieckie,miński,107335,1103,44539,966,t1412
mazowieckie,mławski,47520,202,20624,186,t1413
mazowieckie,nowodworski,90278,201,40426,190,t1414
mazowieckie,ostrołęcki,42646,0,18911,0,t1415
mazowieckie,ostrowski,41993,265,19162,228,t1416
mazowieckie,otwocki,74916,563,32650,519,t1417
mazowieckie,piaseczyński,210141,1137,93291,1029,t1418
mazowieckie,płocki,68570,447,29063,411,t1419
mazowieckie,płoński,68111,74,29600,53,t1420
mazowieckie,pruszkowski,109214,1820,47082,1661,t1421
mazowieckie,przasnyski,43472,119,19916,87,t1422
mazowieckie,przysuski,22398,95,9711,86,t1423
mazowieckie,pułtuski,38373,158,16792,157,t1424
mazowieckie,radomski,51499,689,22241,638,t1425
mazowieckie,siedlecki,26547,135,12080,132,t1426
mazowieckie,sierpecki,36089,31,15493,30,t1427
mazowieckie,sochaczewski,70228,244,30762,232,t1428
mazowieckie,sokołowski,36540,46,16134,15,t1429
mazowieckie,szydłowiecki,15430,34,6493,0,t1430
mazowieckie,warszawski zachodni,100107,735,44727,716,t1432
mazowieckie,węgrowski,37473,82,16438,82,t1433
mazowieckie,wołomiński,168666,2185,72643,1927,t1434
mazowieckie,wyszkowski,50646,262,21831,139,t1435
mazowieckie,zwoleński,23298,561,10405,488,t1436
mazowieckie,żuromiński,23799,0,10617,0,t1437
mazowieckie,żyrardowski,45553,231,19843,218,t1438
mazowieckie,Ostrołęka,63431,111,29773,111,t1461
mazowieckie,Płock,109882,1602,47926,1179,t1462
mazowieckie,Radom,200650,1507,88211,1242,t1463
mazowieckie,Siedlce,103807,841,47686,747,t1464
mazowieckie,Warszawa,2274212,16137,1029210,13566,t1465
opolskie,brzeski,65231,0,30015,0,t1601
opolskie,głubczycki,36897,135,17442,95,t1602
opolskie,kędzierzyńsko-kozielski,73049,481,34253,293,t1603
opolskie,kluczborski,46426,45,20897,45,t1604
opolskie,krapkowicki,85618,671,38214,516,t1605
opolskie,namysłowski,24070,0,10914,0,t1606
opolskie,nyski,84980,224,40071,124,t1607
opolskie,oleski,43124,312,19765,278,t1608
opolskie,opolski,58692,194,26883,192,t1609
opolskie,prudnicki,35650,557,16587,397,t1610
opolskie,strzelecki,48625,149,21792,147,t1611
opolskie,Opole,168833,1070,78466,746,t1661
podkarpackie,bieszczadzki,8241,36,3743,34,t1801
podkarpackie,brzozowski,41889,57,19489,18,t1802
podkarpackie,dębicki,58924,124,24981,1,t1803
podkarpackie,jarosławski,45709,330,20990,202,t1804
podkarpackie,jasielski,49662,214,22271,108,t1805
podkarpackie,kolbuszowski,19694,149,8928,63,t1806
podkarpackie,krośnieński,45225,62,21353,59,t1807
podkarpackie,leżajski,33395,0,14977,0,t1808
podkarpackie,lubaczowski,28667,0,13187,0,t1809
podkarpackie,łańcucki,35714,79,16660,58,t1810
podkarpackie,mielecki,79246,84,36722,69,t1811
podkarpackie,niżański,29405,0,14004,0,t1812
podkarpackie,przemyski,16532,0,7626,0,t1813
podkarpackie,przeworski,25823,0,12010,0,t1814
podkarpackie,ropczycko-sędziszowski,33388,250,15263,203,t1815
podkarpackie,rzeszowski,48650,167,22493,132,t1816
podkarpackie,sanocki,33061,92,15049,81,t1817
podkarpackie,stalowowolski,64459,226,29958,202,t1818
podkarpackie,strzyżowski,23724,101,11237,74,t1819
podkarpackie,tarnobrzeski,12374,9,5407,1,t1820
