wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
mazowieckie,Radom,216019,642,99303,317,t1463
mazowieckie,Siedlce,109362,268,51480,84,t1464
mazowieckie,Warszawa,2405992,4902,1126294,3199,t1465
opolskie,brzeski,67587,5,31723,0,t1601
opolskie,głubczycki,38769,39,18549,21,t1602
opolskie,kędzierzyńsko-kozielski,75866,24,36073,24,t1603
opolskie,kluczborski,49732,47,23314,47,t1604
opolskie,krapkowicki,90137,410,41256,223,t1605
opolskie,namysłowski,25932,0,12271,0,t1606
opolskie,nyski,88669,266,42557,169,t1607
opolskie,oleski,45743,91,21720,45,t1608
opolskie,opolski,61710,52,28980,50,t1609
opolskie,prudnicki,37068,0,17408,0,t1610
opolskie,strzelecki,51944,0,24181,0,t1611
opolskie,Opole,175476,243,82860,122,t1661
podkarpackie,bieszczadzki,8914,0,4259,0,t1801
podkarpackie,brzozowski,43275,23,20229,5,t1802
podkarpackie,dębicki,61250,0,26304,0,t1803
podkarpackie,jarosławski,49018,275,22757,193,t1804
podkarpackie,jasielski,53531,206,24598,96,t1805
podkarpackie,kolbuszowski,20844,0,9644,0,t1806
podkarpackie,krośnieński,47202,31,22806,22,t1807
podkarpackie,leżajski,35876,90,16321,46,t1808
podkarpackie,lubaczowski,29967,5,13953,0,t1809
podkarpackie,łańcucki,37374,0,17656,0,t1810
podkarpackie,mielecki,82388,88,38873,32,t1811
podkarpackie,niżański,30404,24,14590,2,t1812
podkarpackie,przemyski,17665,0,8440,0,t1813
podkarpackie,przeworski,27261,0,12944,0,t1814
podkarpackie,ropczycko-sędziszowski,34924,71,15987,17,t1815
podkarpackie,rzeszowski,50916,0,23873,0,t1816
podkarpackie,sanocki,35086,64,16316,33,t1817
podkarpackie,stalowowolski,68103,28,32201,0,t1818
podkarpackie,strzyżowski,24919,30,11991,22,t1819
podkarpackie,tarnobrzeski,13375,13,6024,9,t1820
podkarpackie,leski,12909,0,6254,0,t1821
podkarpackie,Krosno,40119,108,19207,49,t1861
podkarpackie,Przemyśl,40130,0,18695,0,t1862
podkarpackie,Rzeszów,524157,1500,246327,531,t1863
podkarpackie,Tarnobrzeg,56431,17,26586,5,t1864
podlaskie,augustowski,39629,0,18308,0,t2001
podlaskie,białostocki,58680,0,28034,0,t2002
podlaskie,bielski,33855,0,16043,0,t2003
podlaskie,grajewski,25530,59,12252,44,t2004
podlaskie,hajnowski,27506,0,13054,0,t2005
podlaskie,kolneński,20748,27,9849,0,t2006
podlaskie,łomżyński,14056,55,6578,1,t2007
podlaskie,moniecki,21325,23,9994,14,t2008
podlaskie,sejneński,11268,0,5330,0,t2009
podlaskie,siemiatycki,29533,0,14265,0,t2010
podlaskie,sokólski,39359,59,18731,59,t2011
podlaskie,suwalski,7943,0,3672,0,t2012
podlaskie,wysokomazowiecki,43265,7,20581,7,t2013
podlaskie,zambrowski,23776,87,10939,59,t2014
podlaskie,Białystok,458878,278,215183,113,t2061
podlaskie,Łomża,62741,73,29932,1,t2062
podlaskie,Suwałki,50399,157,23560,53,t2063
pomorskie,bytowski,62773,0,29108,0,t2201
pomorskie,chojnicki,78102,504,36601,345,t2202
pomorskie,człuchowski,37745,0,17032,0,t2203
pomorskie,gdański,51715,233,23635,101,t2204
pomorskie,kartuski,79262,355,36417,202,t2205
pomorskie,kościerski,58273,0,27596,0,t2206
pomorskie,kwidzyński,57200,179,26660,82,t2207
pomorskie,lęborski,51994,132,24002,132,t2208
pomorskie,malborski,36823,0,16646,0,t2209
pomorskie,nowodworski,29882,401,13726,250,t2210
pomorskie,pucki,52688,211,24752,165,t2211
pomorskie,słupski,42097,138,19718,37,t2212
pomorskie,starogardzki,88546,485,42013,212,t2213
pomorskie,tczewski,70916,640,32056,257,t2214
pomorskie,wejherowski,141116,1013,65231,709,t2215
pomorskie,sztumski,38204,44,17286,1,t2216
pomorskie,Gdańsk,776100,1406,370528,862,t2261
pomorskie,Gdynia,264914,570,119481,375,t2262
pomorskie,Słupsk,105174,204,49079,23,t2263
pomorskie,Sopot,90059,132,43826,74,t2264
śląskie,będziński,103229,242,48304,211,t2401
śląskie,bielski,98241,326,42526,214,t2402
śląskie,cieszyński,147970,111,68214,74,t2403
śląskie,częstochowski,82705,81,38380,50,t2404
śląskie,gliwicki,123780,414,54360,195,t2405
śląskie,kłobucki,53529,622,24852,486,t2406
śląskie,lubliniecki,49713,227,22868,208,t2407
śląskie,mikołowski,40570,168,19276,81,t2408
śląskie,myszkowski,51731,469,24232,378,t2409
śląskie,pszczyński,59111,323,27314,278,t2410
śląskie,raciborski,83331,219,38738,166,t2411
śląskie,rybnicki,24303,129,11624,105,t2412
śląskie,tarnogórski,139147,177,66032,72,t2413
śląskie,bieruńsko-lędziński,36703,0,17325,0,t2414
śląskie,wodzisławski,115998,289,53639,158,t2415
śląskie,zawierciański,94668,292,44008,133,t2416
śląskie,żywiecki,97337,402,45221,302,t2417
śląskie,Bielsko-Biała,201432,277,93158,153,t2461
śląskie,Bytom,135819,405,63355,293,t2462
śląskie,Chorzów,107082,168,50140,48,t2463
śląskie,Częstochowa,244626,612,113613,383,t2464
śląskie,Dąbrowa Górnicza,84448,32,38978,29,t2465
śląskie,Gliwice,259660,1070,122490,696,t2466
śląskie,Jastrzębie-Zdrój,52776,468,24471,281,t2467
śląskie,Jaworzno,86491,366,39971,118,t2468
śląskie,Katowice,563843,1432,263816,911,t2469
śląskie,Mysłowice,47142,0,22603,0,t2470
śląskie,Piekary Śląskie,34956,0,16223,0,t2471
śląskie,Ruda Śląska,176547,915,84621,583,t2472
śląskie,Rybnik,61234,47,27967,15,t2473
śląskie,Siemianowice Śląskie,85163,77,40278,41,t2474
śląskie,Sosnowiec,199374,261,91894,143,t2475
śląskie,Świętochłowice,38096,391,17817,180,t2476
śląskie,Tychy,105301,600,49772,572,t2477
śląskie,Zabrze,126398,602,57449,384,t2478
śląskie,Żory,59180,60,27413,38,t2479
świętokrzyskie,buski,46817,71,21852,44,t2601
świętokrzyskie,jędrzejowski,69833,475,32224,407,t2602
świętokrzyskie,kazimierski,23041,0,10425,0,t2603
świętokrzyskie,kielecki,104769,318,46828,162,t2604
świętokrzyskie,konecki,49496,38,22664,27,t2605
świętokrzyskie,opatowski,32487,0,14801,0,t2606
świętokrzyskie,ostrowiecki,82655,349,38419,229,t2607
świętokrzyskie,pińczowski,32478,87,14389,32,t2608
świętokrzyskie,sandomierski,72681,141,33818,94,t2609
świętokrzyskie,skarżyski,46250,101,21515,47,t2610
świętokrzyskie,starachowicki,58332,0,27231,0,t2611
świętokrzyskie,staszowski,33413,282,15552,206,t2612
świętokrzyskie,włoszczowski,41339,97,18872,33,t2613
świętokrzyskie,Kielce,264969,752,122532,472,t2661
warmińsko-mazurskie,bartoszycki,50238,9,23313,1,t2801
warmińsko-mazurskie,braniewski,27417,0,12949,0,t2802
warmińsko-mazurskie,działdowski,47009,174,21823,133,t2803
warmińsko-mazurskie,elbląski,33856,117,15853,62,t2804
warmińsko-mazurskie,ełcki,76576,365,34095,148,t2805
warmińsko-mazurskie,giżycki,39409,162,18707,109,t2806
warmińsko-mazurskie,iławski,61202,206,27654,137,t2807
warmińsko-mazurskie,kętrzyński,38391,299,18150,149,t2808
warmińsko-mazurskie,lidzbarski,27736,0,13159,0,t2809
warmińsko-mazurskie,mrągowski,26050,325,11899,9,t2810
warmińsko-mazurskie,nidzicki,40451,211,18284,27,t2811
warmińsko-mazurskie,nowomiejski,32654,199,14846,189,t2812
warmińsko-mazurskie,olecki,22120,0,10555,0,t2813
warmińsko-mazurskie,olsztyński,88040,225,40969,176,t2814
warmińsko-mazurskie,ostródzki,63263,0,30072,0,t2815
warmińsko-mazurskie,piski,47508,0,22185,0,t2816
warmińsko-mazurskie,szczycieński,51089,16,24126,7,t2817
warmińsko-mazurskie,gołdapski,17280,54,8016,39,t2818
warmińsko-mazurskie,węgorzewski,19642,0,9530,0,t2819
warmińsko-mazurskie,Elbląg,116338,127,55166,95,t2861
warmińsko-mazurskie,Olsztyn,213393,324,98292,134,t2862
wielkopolskie,chodzieski,36248,96,16594,84,t3001
wielkopolskie,czarnkowsko-trzcianecki,79065,0,36342,0,t3002
wielkopolskie,gnieźnieński,131033,324,60605,152,t3003
wielkopolskie,gostyński,72246,98,33849,73,t3004
wielkopolskie,grodziski,33463,59,15553,58,t3005
wielkopolskie,jarociński,49952,228,23458,199,t3006
wielkopolskie,kaliski,58007,472,27248,195,t3007
wielkopolskie,kępiński,42156,41,19666,41,t3008
wielkopolskie,kolski,57256,274,26481,192,t3009
wielkopolskie,koniński,69446,248,30930,246,t3010
wielkopolskie,kościański,55651,730,25373,656,t3011
wielkopolskie,krotoszyński,56638,165,26516,76,t3012
wielkopolskie,leszczyński,18232,60,8291,23,t3013
wielkopolskie,międzychodzki,31227,0,14445,0,t3014
wielkopolskie,nowotomyski,54579,24,25568,0,t3015
wielkopolskie,obornicki,72187,285,31891,187,t3016
wielkopolskie,ostrowski,120450,799,55179,705,t3017
wielkopolskie,ostrzeszowski,38778,0,17787,0,t3018
wielkopolskie,pilski,89811,315,42526,246,t3019
wielkopolskie,pleszewski,58528,0,27621,0,t3020
wielkopolskie,poznański,182243,627,84815,510,t3021
wielkopolskie,rawicki,47506,342,21022,285,t3022
wielkopolskie,słupecki,39562,0,18179,0,t3023
wielkopolskie,szamotulski,62573,20,28441,1,t3024
wielkopolskie,średzki,58663,154,28113,98,t3025
wielkopolskie,śremski,31922,240,14629,105,t3026
wielkopolskie,turecki,51900,499,24164,277,t3027
wielkopolskie,wągrowiecki,28171,0,12515,0,t3028
wielkopolskie,wolsztyński,44617,10,21123,0,t3029
wielkopolskie,wrzesiński,60027,0,27810,0,t3030
wielkopolskie,złotowski,38904,282,17674,54,t3031
wielkopolskie,Kalisz,101322,413,47973,298,t3061
wielkopolskie,Konin,92953,137,42821,50,t3062
wielkopolskie,Leszno,66151,312,28873,144,t3063
wielkopolskie,Poznań,1046875,4780,494335,3508,t3064
zachodniopomorskie,białogardzki,42022,57,19275,57,t3201
zachodniopomorskie,choszczeński,33808,123,15554,101,t3202
zachodniopomorskie,drawski,54438,280,24844,160,t3203
zachodniopomorskie,goleniowski,58161,67,26545,66,t3204
zachodniopomorskie,gryficki,31816,29,14405,0,t3205
zachodniopomorskie,gryfiński,51830,0,24037,0,t3206
zachodniopomorskie,kamieński,43846,25,20339,0,t3207
zachodniopomorskie,kołobrzeski,82442,141,39268,105,t3208
zachodniopomorskie,koszaliński,32702,56,14760,25,t3209
zachodniopomorskie,myśliborski,37345,139,17459,62,t3210
zachodniopomorskie,policki,45689,0,21492,0,t3211
zachodniopomorskie,pyrzycki,27028,18,12785,3,t3212
zachodniopomorskie,sławieński,49277,29,22815,10,t3213
zachodniopomorskie,stargardzki,81448,620,37390,401,t3214
zachodniopomorskie,szczecinecki,79324,130,35853,62,t3215
zachodniopomorskie,świdwiński,33555,0,15600,0,t3216
zachodniopomorskie,wałecki,35475,260,16495,176,t3217
zachodniopomorskie,łobeski,42399,45,17664,2,t3218
zachodniopomorskie,Koszalin,113672,164,53372,88,t3261
zachodniopomorskie,Szczecin,539439,1911,249755,1274,t3262
zachodniopomorskie,Świnoujście,37960,0,17982,0,t3263
Cały kraj,,33739742,93773,15691431,59807,t0000
